gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
5207991878,5207991878_1.jpg,Non-FL,0.7381876577196926,1,0.6356343879652421,1,https://arter.dk/media/375b3c72-92a5-478d-bdb5-b2ff01283ed7.jpg
5207991878,5207991878_2.jpg,Non-FL,0.7410474430712884,1,0.644976007214386,1,https://arter.dk/media/af7079a1-4901-41a1-8d3c-b2ff012839f7.jpg
5207991878,5207991878_3.jpg,Non-FL,0.6880324362033967,1,0.6544619954656129,1,https://arter.dk/media/b3955188-1421-4b5e-871e-b2ff0128465b.jpg
5205328601,5205328601_1.jpg,Non-FL,0.7301984566056011,1,0.5508423762339059,1,https://observation.org/photos/123654787.jpg
5205255509,5205255509_1.jpg,Non-FL,0.7834820974174543,1,0.4392652730056084,1,https://observation.org/photos/123909599.jpg
5204965368,5204965368_1.jpg,Non-FL,0.7612538678285914,1,0.6461229964206898,1,https://observation.org/photos/124710415.jpg
5198838909,5198838909_1.jpg,Non-FL,0.5327650239566208,1,0.5786920304806993,1,https://inaturalist-open-data.s3.amazonaws.com/photos/519684858/original.jpg
5198622241,5198622241_1.jpg,Non-FL,0.3268256444508125,0,0.601073335835865,1,https://inaturalist-open-data.s3.amazonaws.com/photos/520800799/original.jpg
5198501464,5198501464_1.jpg,Non-FL,0.659078993951326,1,0.5774301684796301,1,https://inaturalist-open-data.s3.amazonaws.com/photos/479307547/original.jpeg
5198501464,5198501464_2.jpg,Non-FL,0.64117310078025,1,0.5599653201459296,1,https://inaturalist-open-data.s3.amazonaws.com/photos/479307591/original.jpeg
5198501464,5198501464_3.jpg,Non-FL,0.7650142166988416,1,0.585635416759304,1,https://inaturalist-open-data.s3.amazonaws.com/photos/479307567/original.jpeg
5198355813,5198355813_1.jpg,Non-FL,0.4759763710380234,1,0.5707107174585587,1,https://inaturalist-open-data.s3.amazonaws.com/photos/519484796/original.jpg
5198351826,5198351826_1.jpg,Non-FL,0.5841978074273654,1,0.6347209464186825,1,https://inaturalist-open-data.s3.amazonaws.com/photos/519504944/original.jpg
5198351826,5198351826_2.jpg,Non-FL,0.719032874583531,1,0.6499249357887421,1,https://inaturalist-open-data.s3.amazonaws.com/photos/519504973/original.jpg
5198351826,5198351826_3.jpg,Non-FL,0.5267884999362705,1,0.5947206555415947,1,https://inaturalist-open-data.s3.amazonaws.com/photos/519505022/original.jpg
5198307676,5198307676_1.jpg,Non-FL,0.3169629084665223,0,0.6682310675714764,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518196333/original.jpg
5198307676,5198307676_2.jpg,Non-FL,0.380152261421444,1,0.6626357447223461,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518196341/original.jpg
5198012694,5198012694_1.jpg,Non-FL,0.8172287489529136,1,0.5761440671909066,1,https://observation.org/photos/123366528.jpg
5198012694,5198012694_2.jpg,Non-FL,0.742607993634099,1,0.5046430139107171,1,https://observation.org/photos/123366529.jpg
5198012694,5198012694_3.jpg,Non-FL,0.7320793836443386,1,0.5500482184150216,1,https://observation.org/photos/123366527.jpg
5198012694,5198012694_4.jpg,Non-FL,0.8154219941998306,1,0.6228414311170798,1,https://observation.org/photos/123366525.jpg
5198012694,5198012694_5.jpg,Non-FL,0.7633240448730669,1,0.5867082688784568,1,https://observation.org/photos/123366526.jpg
5197956927,5197956927_1.jpg,Non-FL,0.6767964654289679,1,0.5527755677069942,1,https://observation.org/photos/122937864.jpg
5197940216,5197940216_1.jpg,Non-FL,0.2749344938573799,0,0.376059500323746,0,https://observation.org/photos/123384676.jpg
5197500981,5197500981_1.jpg,Non-FL,0.8036695715621853,1,0.6114863672799905,1,https://observation.org/photos/123488935.jpg
5197500981,5197500981_2.jpg,FL,0.6640667800319267,1,0.3467394103448598,0,https://observation.org/photos/123488934.jpg
5189125399,5189125399_1.jpg,Non-FL,0.6259970507148334,1,0.574111888219884,1,https://arter.dk/media/4431f595-ab46-4bf7-a721-b2fc00a9a07b.jpg
5189125399,5189125399_2.jpg,Non-FL,0.7142784455623865,1,0.5649291617620187,1,https://arter.dk/media/14cd8203-4df6-4418-913f-b2fc00a99e62.jpg
5189125399,5189125399_3.jpg,Non-FL,0.4175076021173552,1,0.5159511851174376,1,https://arter.dk/media/3f5984bc-2391-4796-b214-b2fc00a99d03.jpg
5188317695,5188317695_1.jpg,Non-FL,0.7735508729662813,1,0.6453804463302445,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516679344/original.jpg
5188317695,5188317695_2.jpg,Non-FL,0.6950368384144543,1,0.6762009694134665,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516680709/original.jpg
5188182540,5188182540_1.jpg,Non-FL,0.7802971217101746,1,0.6539225339532788,1,https://inaturalist-open-data.s3.amazonaws.com/photos/490203388/original.jpeg
5188119777,5188119777_1.jpg,Non-FL,0.51791515767706,1,0.6091499773502986,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514276917/original.jpg
5188034552,5188034552_1.jpg,Non-FL,0.6032726126266469,1,0.5735944033612264,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516589282/original.jpg
5188022561,5188022561_1.jpg,Non-FL,0.3882638137754339,1,0.6763192300561609,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518941152/original.jpg
5188022561,5188022561_2.jpg,Non-FL,0.705844485368595,1,0.6702654671081832,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518941156/original.jpg
5188022561,5188022561_3.jpg,Non-FL,0.3805235769897226,1,0.4580453993656069,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518941146/original.jpg
5188004313,5188004313_1.jpg,Non-FL,0.3240829775352666,0,0.5991946529345327,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516981117/original.jpg
5187884045,5187884045_1.jpg,Non-FL,0.4339846450913615,1,0.5549337545629621,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516747055/original.jpg
5187884045,5187884045_2.jpg,Non-FL,0.2724946331000399,0,0.4610694960999771,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516747417/original.jpg
5187884045,5187884045_3.jpg,Non-FL,0.4612122651470794,1,0.670801540168054,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516747053/original.jpg
5187884045,5187884045_4.jpg,Non-FL,0.7144814695751205,1,0.6530150005367297,1,https://inaturalist-open-data.s3.amazonaws.com/photos/516747058/original.jpg
5187787056,5187787056_1.jpg,Non-FL,0.3719714978540345,1,0.4662509614496528,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518543601/original.jpg
5187787056,5187787056_2.jpg,Non-FL,0.2550561847689024,0,0.3902417881321504,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518543625/original.jpg
5187787056,5187787056_3.jpg,Non-FL,0.7725143466665043,1,0.5619334319286423,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518543591/original.jpg
5187787056,5187787056_4.jpg,Non-FL,0.4929981115130299,1,0.6644129466526452,1,https://inaturalist-open-data.s3.amazonaws.com/photos/518543596/original.jpg
5187734762,5187734762_1.jpg,Non-FL,0.7879532739454601,1,0.6779661767391981,1,https://inaturalist-open-data.s3.amazonaws.com/photos/515522281/original.jpg
5187734762,5187734762_2.jpg,Non-FL,0.6533489635875609,1,0.6681878037017763,1,https://inaturalist-open-data.s3.amazonaws.com/photos/515522275/original.jpg
5187630572,5187630572_1.jpg,Non-FL,0.77593475651001,1,0.6270394753267422,1,https://inaturalist-open-data.s3.amazonaws.com/photos/499631656/original.jpg
5187630572,5187630572_2.jpg,Non-FL,0.5863769224059776,1,0.6281837824462089,1,https://inaturalist-open-data.s3.amazonaws.com/photos/499631673/original.jpg
5187617502,5187617502_1.jpg,Non-FL,0.6227932225322831,1,0.4346167213097277,1,https://inaturalist-open-data.s3.amazonaws.com/photos/484213105/original.jpg
5187617502,5187617502_2.jpg,Non-FL,0.4834433046531615,1,0.4505209100119947,1,https://inaturalist-open-data.s3.amazonaws.com/photos/484213029/original.png
5187617502,5187617502_3.jpg,Non-FL,0.6621178307310085,1,0.4349138229376232,1,https://inaturalist-open-data.s3.amazonaws.com/photos/484207298/original.jpg
5187537548,5187537548_1.jpg,Non-FL,0.7187007929458653,1,0.5584613297503919,1,https://inaturalist-open-data.s3.amazonaws.com/photos/490061253/original.jpeg
5187537548,5187537548_2.jpg,Non-FL,0.8199754382119554,1,0.6108531979712819,1,https://inaturalist-open-data.s3.amazonaws.com/photos/490061240/original.jpeg
5187521789,5187521789_1.jpg,Non-FL,0.7497282146707716,1,0.6611095224828764,1,https://inaturalist-open-data.s3.amazonaws.com/photos/515759835/original.jpg
5187521789,5187521789_2.jpg,Non-FL,0.7274174709605639,1,0.6364292692914019,1,https://inaturalist-open-data.s3.amazonaws.com/photos/515759718/original.jpg
5187521789,5187521789_3.jpg,Non-FL,0.6355679202385252,1,0.6759298014668371,1,https://inaturalist-open-data.s3.amazonaws.com/photos/515759777/original.jpg
5187521789,5187521789_4.jpg,Non-FL,0.4376676032856618,1,0.5772006886314758,1,https://inaturalist-open-data.s3.amazonaws.com/photos/515759665/original.jpg
5187192351,5187192351_1.jpg,Non-FL,0.6954965744805891,1,0.5528171856035066,1,https://observation.org/photos/112722982.jpg
5187136470,5187136470_1.jpg,Non-FL,0.4683491295386884,1,0.649792293649578,1,https://observation.org/photos/121235857.jpg
5187133853,5187133853_1.jpg,Non-FL,0.3711362382347594,1,0.6075414356247385,1,https://observation.org/photos/121511560.jpg
5187059446,5187059446_1.jpg,Non-FL,0.6634175914788611,1,0.5301935317700356,1,https://observation.org/photos/121157745.jpg
5187059446,5187059446_2.jpg,Non-FL,0.8173263332881182,1,0.6561886852652014,1,https://observation.org/photos/121157746.jpg
5187052648,5187052648_1.jpg,Non-FL,0.251098533074363,0,0.3726590534305048,0,https://observation.org/photos/122364550.jpg
5187052648,5187052648_2.jpg,Non-FL,0.761808091706296,1,0.595815984734532,1,https://observation.org/photos/122364548.jpg
5187015859,5187015859_1.jpg,Non-FL,0.6037015839162658,1,0.6442352698017626,1,https://observation.org/photos/121554223.jpg
5187000822,5187000822_1.jpg,Non-FL,0.7931197752182337,1,0.5480366442097131,1,https://observation.org/photos/121787767.jpg
5187000822,5187000822_2.jpg,Non-FL,0.5037573055997703,1,0.4684820367324105,1,https://observation.org/photos/121787768.jpg
5187000822,5187000822_3.jpg,Non-FL,0.5948851381211624,1,0.5105119658909054,1,https://observation.org/photos/121787766.jpg
5186845316,5186845316_1.jpg,Non-FL,0.7620864412860474,1,0.5201982400720049,1,https://observation.org/photos/121841840.jpg
5186749407,5186749407_1.jpg,Non-FL,0.8067445665099161,1,0.5148253483092936,1,https://observation.org/photos/121452253.jpg
5186749407,5186749407_2.jpg,Non-FL,0.7398500586349195,1,0.64309271747399,1,https://observation.org/photos/121452252.jpg
5186726937,5186726937_1.jpg,Non-FL,0.7357047151446157,1,0.6085826954372011,1,https://observation.org/photos/121971202.jpg
5186724469,5186724469_1.jpg,Non-FL,0.3249199766184848,0,0.4082448977113204,1,https://observation.org/photos/121565794.jpg
5186715135,5186715135_1.jpg,Non-FL,0.8085692019148553,1,0.6157911099543768,1,https://observation.org/photos/122360659.jpg
5186715135,5186715135_2.jpg,Non-FL,0.7273653379709584,1,0.623347935066957,1,https://observation.org/photos/122360660.jpg
5186673963,5186673963_1.jpg,Non-FL,0.6841702492530708,1,0.5229103015735681,1,https://observation.org/photos/121530197.jpg
5186448542,5186448542_1.jpg,Non-FL,0.8042803675920094,1,0.6717567790415621,1,https://www.artsobservasjoner.no/MediaLibrary/2025/6/12762795-f56e-4e50-80ea-99a53e703a9a_image.jpg
5180906109,5180906109_1.jpg,Non-FL,0.8001249690516048,1,0.4845559064579247,1,https://observation.org/photos/120890100.jpg
