Image #,gbifID,identifier,Classification
11195,4156721188,https://observation.org/photos/65407751.jpg,FL
12764,4111973245,https://inaturalist-open-data.s3.amazonaws.com/photos/277844988/original.jpg,FL
7356,4863341296,https://inaturalist-open-data.s3.amazonaws.com/photos/376384929/original.jpeg,FL
10488,4157744577,https://observation.org/photos/64964583.jpg,FL
9726,4159712073,https://observation.org/photos/66357980.jpg,FL
10909,4157056441,https://observation.org/photos/63311800.jpg,FL
7245,4863778490,https://inaturalist-open-data.s3.amazonaws.com/photos/380071207/original.jpeg,FL
932,5157851079,https://observation.org/photos/116905870.jpg,FL
1369,5141747149,https://observation.org/photos/116116710.jpg,FL
13173,4097000494,https://inaturalist-open-data.s3.amazonaws.com/photos/270208038/original.jpg,FL
9716,4159752306,https://observation.org/photos/63674967.jpg,FL
9971,4159050321,https://observation.org/photos/65991862.jpg,FL
5585,4891366513,https://observation.org/photos/86167424.jpg,FL
13054,4102882018,https://inaturalist-open-data.s3.amazonaws.com/photos/273564816/original.jpg,FL
5004,4957790605,https://observation.org/photos/104089957.jpg,FL
8111,4606738408,https://inaturalist-open-data.s3.amazonaws.com/photos/361301103/original.jpeg,FL
10505,4157713689,https://observation.org/photos/64894876.jpg,FL
4884,4987514991,https://inaturalist-open-data.s3.amazonaws.com/photos/452466117/original.jpeg,FL
11631,4156088954,https://observation.org/photos/65047871.jpg,FL
5488,4892134221,https://inaturalist-open-data.s3.amazonaws.com/photos/15648860/original.jpg,FL
10204,4158353979,https://observation.org/photos/64814413.jpg,FL
1699,5140180058,https://inaturalist-open-data.s3.amazonaws.com/photos/490532069/original.jpeg,FL
12602,4116326588,https://inaturalist-open-data.s3.amazonaws.com/photos/278715499/original.jpg,FL
3972,5087720675,https://inaturalist-open-data.s3.amazonaws.com/photos/475311337/original.jpeg,FL
4330,5069825253,https://inaturalist-open-data.s3.amazonaws.com/photos/469841891/original.jpg,FL
2310,5134096655,https://inaturalist-open-data.s3.amazonaws.com/photos/488258895/original.jpeg,FL
10741,4157319805,https://observation.org/photos/63764701.jpg,FL
10308,4158106355,https://observation.org/photos/65681424.jpg,FL
12033,4133726449,https://inaturalist-open-data.s3.amazonaws.com/photos/259700009/original.jpeg,FL
6066,4887210296,https://observation.org/photos/87986385.jpg,FL
11484,4156359743,https://observation.org/photos/63178467.jpg,FL
9702,4159773668,https://observation.org/photos/65772752.jpg,FL
3428,5107903534,https://observation.org/photos/113304648.jpg,FL
7775,4847186206,https://inaturalist-open-data.s3.amazonaws.com/photos/366116270/original.jpeg,FL
9045,4171730579,https://inaturalist-open-data.s3.amazonaws.com/photos/272081241/original.jpg,FL
7448,4854956329,https://inaturalist-open-data.s3.amazonaws.com/photos/376753092/original.jpg,FL
