gbifID,image_filename,predicted_label,predicted_prob
5207991878,5207991878_1.jpg,FL,0.7469877750259798
5207991878,5207991878_2.jpg,FL,0.7536762657833835
5207991878,5207991878_3.jpg,FL,0.7802121959789923
5205328601,5205328601_1.jpg,FL,0.8040259264743707
5205255509,5205255509_1.jpg,FL,0.7080683113074212
5204965368,5204965368_1.jpg,FL,0.8491309105249056
5198838909,5198838909_1.jpg,FL,0.7905507230252822
5198622241,5198622241_1.jpg,FL,0.584356019815561
5198501464,5198501464_1.jpg,FL,0.7923876667563176
5198501464,5198501464_2.jpg,FL,0.8261060752294369
5198501464,5198501464_3.jpg,FL,0.7534809883834267
5198355813,5198355813_1.jpg,FL,0.7282174751066188
5198351826,5198351826_1.jpg,FL,0.8600743126049368
5198351826,5198351826_2.jpg,FL,0.8490654535836735
5198351826,5198351826_3.jpg,FL,0.8309693962971185
5198307676,5198307676_1.jpg,Non-FL,0.2530047745780972
5198307676,5198307676_2.jpg,Non-FL,0.29519473807567875
5198012694,5198012694_1.jpg,FL,0.7278611909545318
5198012694,5198012694_2.jpg,FL,0.8008566966246533
5198012694,5198012694_3.jpg,FL,0.8638920791612188
5198012694,5198012694_4.jpg,FL,0.7889409181564057
5198012694,5198012694_5.jpg,FL,0.8562267719801836
5197956927,5197956927_1.jpg,FL,0.6931113446063385
5197940216,5197940216_1.jpg,Non-FL,0.16765173734994168
5197500981,5197500981_1.jpg,FL,0.7981506211872544
5197500981,5197500981_2.jpg,FL,0.7138211310557905
5189125399,5189125399_1.jpg,FL,0.7396120445218104
5189125399,5189125399_2.jpg,FL,0.7908259533073416
5189125399,5189125399_3.jpg,FL,0.5682649681695757
5188317695,5188317695_1.jpg,FL,0.8206307784769867
5188317695,5188317695_2.jpg,FL,0.5399415773277062
5188182540,5188182540_1.jpg,FL,0.7216973888217165
5188119777,5188119777_1.jpg,FL,0.7459540472578923
5188034552,5188034552_1.jpg,FL,0.788123154612748
5188022561,5188022561_1.jpg,Non-FL,0.4357179061573131
5188022561,5188022561_2.jpg,FL,0.4735642440411626
5188022561,5188022561_3.jpg,Non-FL,0.31969047051932586
5188004313,5188004313_1.jpg,FL,0.5821242831527041
5187884045,5187884045_1.jpg,FL,0.525053696052548
5187884045,5187884045_2.jpg,FL,0.5287164418096414
5187884045,5187884045_3.jpg,Non-FL,0.29019187274835884
5187884045,5187884045_4.jpg,FL,0.6829810395962251
5187787056,5187787056_1.jpg,Non-FL,0.4149229597091795
5187787056,5187787056_2.jpg,Non-FL,0.21008037415213607
5187787056,5187787056_3.jpg,FL,0.7854881104527235
5187787056,5187787056_4.jpg,Non-FL,0.37636129854133255
5187734762,5187734762_1.jpg,FL,0.6562140552170366
5187734762,5187734762_2.jpg,FL,0.8097494093523687
5187630572,5187630572_1.jpg,FL,0.714962725459727
5187630572,5187630572_2.jpg,FL,0.762769821607666
5187617502,5187617502_1.jpg,FL,0.6910899155729682
5187617502,5187617502_2.jpg,FL,0.54993627186949
5187617502,5187617502_3.jpg,FL,0.8087625100882297
5187537548,5187537548_1.jpg,FL,0.8733248670828475
5187537548,5187537548_2.jpg,FL,0.7409828079663585
5187521789,5187521789_1.jpg,FL,0.6529131214068921
5187521789,5187521789_2.jpg,FL,0.8292437337416626
5187521789,5187521789_3.jpg,FL,0.6007826450291157
5187521789,5187521789_4.jpg,FL,0.7067627335969685
5187192351,5187192351_1.jpg,FL,0.8504782803805713
5187136470,5187136470_1.jpg,FL,0.6381899185623654
5187133853,5187133853_1.jpg,FL,0.5623818377495318
5187059446,5187059446_1.jpg,FL,0.8232089853541092
5187059446,5187059446_2.jpg,FL,0.7175017327653677
5187052648,5187052648_1.jpg,Non-FL,0.1471242696713942
5187052648,5187052648_2.jpg,FL,0.7666964606502404
5187015859,5187015859_1.jpg,FL,0.6925656304693805
5187000822,5187000822_1.jpg,FL,0.7608095885465438
5187000822,5187000822_2.jpg,FL,0.5339471600618131
5187000822,5187000822_3.jpg,FL,0.7733450803105199
5186845316,5186845316_1.jpg,FL,0.7325194760989742
5186749407,5186749407_1.jpg,FL,0.8024028882386149
5186749407,5186749407_2.jpg,FL,0.6836770364671267
5186726937,5186726937_1.jpg,FL,0.7735221893595189
5186724469,5186724469_1.jpg,Non-FL,0.2790271342184399
5186715135,5186715135_1.jpg,FL,0.7287226501064328
5186715135,5186715135_2.jpg,FL,0.7641823509716777
5186673963,5186673963_1.jpg,FL,0.723675377425363
5186448542,5186448542_1.jpg,FL,0.5581910865667803
5180906109,5180906109_1.jpg,FL,0.7878607842534715
5180906109,5180906109_2.jpg,FL,0.7330568593067855
5180767346,5180767346_1.jpg,Non-FL,0.2779605936431414
5180722534,5180722534_1.jpg,FL,0.7586649877773286
5180685356,5180685356_1.jpg,FL,0.4548309620917144
5180668665,5180668665_1.jpg,FL,0.8028077851479919
5180589604,5180589604_1.jpg,FL,0.7159697988036249
5180589604,5180589604_2.jpg,FL,0.818528794407135
5180535972,5180535972_1.jpg,FL,0.8387802363516776
5180535972,5180535972_2.jpg,FL,0.8295461921264881
5180535972,5180535972_3.jpg,FL,0.8636268254179786
5180522736,5180522736_1.jpg,FL,0.5633365247986399
5180471294,5180471294_1.jpg,FL,0.7064470381157575
5180412768,5180412768_1.jpg,FL,0.7915196100138641
5177301006,5177301006_1.jpg,FL,0.6354936324059397
5177301006,5177301006_2.jpg,FL,0.6797251790679669
5177301006,5177301006_3.jpg,FL,0.5924453656604227
5177301006,5177301006_4.jpg,FL,0.7379737856742896
5177294582,5177294582_1.jpg,Non-FL,0.13107399737259107
5177294582,5177294582_2.jpg,FL,0.5752675863478294
5177294582,5177294582_3.jpg,FL,0.7381373632418127
5177097709,5177097709_1.jpg,FL,0.7971546698023186
5177097709,5177097709_2.jpg,FL,0.8171824797817576
5177097709,5177097709_3.jpg,FL,0.7095111098435899
5177082342,5177082342_1.jpg,FL,0.7702262446721537
5177082342,5177082342_2.jpg,FL,0.8390390208585584
5177020005,5177020005_1.jpg,FL,0.8332323626231994
5177018985,5177018985_1.jpg,FL,0.800551638189868
5177018985,5177018985_2.jpg,FL,0.8330896111438083
5176934153,5176934153_1.jpg,FL,0.6058221720039473
5176934153,5176934153_2.jpg,FL,0.6112970910035389
5176934153,5176934153_3.jpg,FL,0.8085038444808316
5176929887,5176929887_1.jpg,FL,0.5897777061980417
5176929887,5176929887_2.jpg,FL,0.5029043152992021
5176894572,5176894572_1.jpg,FL,0.8220012225942828
5176894572,5176894572_2.jpg,FL,0.7818588249825649
5176894572,5176894572_3.jpg,FL,0.8485255994802875
5176857424,5176857424_1.jpg,FL,0.8620067050672825
5176832990,5176832990_1.jpg,Non-FL,0.42108239176216145
5176832990,5176832990_2.jpg,Non-FL,0.37238394500542776
5176773758,5176773758_1.jpg,FL,0.6809332979544269
5176773758,5176773758_2.jpg,Non-FL,0.2494326345766868
5176773758,5176773758_3.jpg,FL,0.7800310729808414
5176766273,5176766273_1.jpg,Non-FL,0.41324402646291974
5176700966,5176700966_1.jpg,FL,0.5906386441487732
5176700966,5176700966_2.jpg,FL,0.7249600207550305
5176700966,5176700966_3.jpg,FL,0.759836913526383
5176700966,5176700966_4.jpg,Non-FL,0.24752991718119538
5176695379,5176695379_1.jpg,FL,0.7604931630055768
5176679060,5176679060_1.jpg,FL,0.5096623925953015
5176679060,5176679060_2.jpg,FL,0.7083962561405495
5176679060,5176679060_3.jpg,FL,0.7857037236342949
5176679060,5176679060_4.jpg,FL,0.6088079197619243
5176651339,5176651339_1.jpg,FL,0.8884576953735449
5176651339,5176651339_2.jpg,FL,0.8761806441486742
5176651339,5176651339_3.jpg,FL,0.845577318995619
5176651339,5176651339_4.jpg,FL,0.8332889184694665
5176651339,5176651339_5.jpg,FL,0.8705389941136333
5176651339,5176651339_6.jpg,FL,0.8638449620901296
5176643057,5176643057_1.jpg,FL,0.7278893095406029
5176643057,5176643057_2.jpg,Non-FL,0.14496987915958265
5176622720,5176622720_1.jpg,FL,0.8455879110535311
5176552875,5176552875_1.jpg,FL,0.8745668671336849
5176552875,5176552875_2.jpg,FL,0.8607199118198914
